NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;5;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS; ; ; ; 
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;5;5
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;2;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;3;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;2;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;4;3;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;2;3;3
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;2;2;1;1
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;1;1;1;2
AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;3;3;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;2;2;1;1
AMAZONAS;CHACHAPOYAS;LA JALCA; ; ; ; 
AMAZONAS;CHACHAPOYAS;LA JALCA;2;5;3;3
AMAZONAS;CHACHAPOYAS;LA JALCA;4;2;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;3;5;3;3
AMAZONAS;CHACHAPOYAS;LA JALCA; ; ; ; 
AMAZONAS;CHACHAPOYAS;LA JALCA;2;2;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;3;3;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;3;3;3;3
AMAZONAS;CHACHAPOYAS;LA JALCA;3;2;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;1;1;1;1
AMAZONAS;CHACHAPOYAS;LA JALCA;3;3;2;2
AMAZONAS;CHACHAPOYAS;LA JALCA;1;1;1;1
AMAZONAS;CHACHAPOYAS;LA JALCA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;2;1;1
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;1;1;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;4;3;3;3
AMAZONAS;BAGUA;BAGUA;4;2;3;4
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;3
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;3;1;1
AMAZONAS;BAGUA;BAGUA;1;2;1;1
AMAZONAS;BAGUA;BAGUA;1;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;5;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;3
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;5;5;5
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;2;2;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;5;5;5;5
AMAZONAS;BAGUA;BAGUA;2;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;3;2
AMAZONAS;BAGUA;BAGUA;2;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;5;3;3
AMAZONAS;BAGUA;BAGUA;3;2;3;3
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;3;3;1;1
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;3;2;1;1
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;3;3;3;2
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;3;2;2;1
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;2;3;3;2
AMAZONAS;BAGUA;BAGUA;2;2;1;2
AMAZONAS;BAGUA;BAGUA;3;2;2;2
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;3;2;5;5
AMAZONAS;BAGUA;BAGUA;2;3;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;3;3;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;4;4;3;3
AMAZONAS;BAGUA;BAGUA;3;2;2;2
AMAZONAS;BAGUA;BAGUA;3;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;3;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;5;5
AMAZONAS;BAGUA;BAGUA;2;2;1;2
AMAZONAS;BAGUA;BAGUA;3;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;5
AMAZONAS;BAGUA;BAGUA;1;2;2;5
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;4;2;4;4
AMAZONAS;BAGUA;BAGUA;2;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;3;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;1;1;1
AMAZONAS;BAGUA;BAGUA;3;1;1;1
AMAZONAS;BAGUA;BAGUA;2;1;2;1
AMAZONAS;BAGUA;BAGUA;2;1;1;1
AMAZONAS;BAGUA;BAGUA;3;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;3
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;2;2;1;2
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;3
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;4;4;5;5
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;3;2;4;3
AMAZONAS;BAGUA;BAGUA;1;2;1;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;3;2;3;3
AMAZONAS;BAGUA;BAGUA;2;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;5;5;5;5
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;3;3;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA; ; ; ; 
AMAZONAS;BAGUA;BAGUA;3;3;2;2
AMAZONAS;BAGUA;BAGUA;3;3;3;3
AMAZONAS;BAGUA;BAGUA;3;2;5;5
AMAZONAS;BAGUA;BAGUA;2;2;5;5
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;BAGUA;1;2;5;5
AMAZONAS;BAGUA;BAGUA;2;1;5;5
AMAZONAS;BAGUA;BAGUA;2;2;1;1
AMAZONAS;BAGUA;BAGUA;3;3;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;2;5;5;5
AMAZONAS;BAGUA;BAGUA;3;1;1;1
AMAZONAS;BAGUA;BAGUA;2;3;5;5
AMAZONAS;BAGUA;BAGUA;2;1;2;2
AMAZONAS;BAGUA;BAGUA;2;2;2;2
AMAZONAS;BAGUA;BAGUA;1;1;1;1
AMAZONAS;BAGUA;ARAMANGO;2;1;2;2
AMAZONAS;BAGUA;ARAMANGO;2;2;2;2
AMAZONAS;BAGUA;ARAMANGO;3;3;3;3
AMAZONAS;BAGUA;ARAMANGO;3;2;2;2
AMAZONAS;BAGUA;ARAMANGO;3;2;2;2
AMAZONAS;BAGUA;ARAMANGO;2;2;5;5
AMAZONAS;BAGUA;ARAMANGO;3;2;2;2
AMAZONAS;BAGUA;ARAMANGO;3;2;5;5
AMAZONAS;BAGUA;ARAMANGO;1;1;5;5
AMAZONAS;BAGUA;ARAMANGO;2;1;1;1
AMAZONAS;BAGUA;ARAMANGO;3;2;2;2
AMAZONAS;BAGUA;ARAMANGO;2;2;5;5
AMAZONAS;BAGUA;ARAMANGO;1;2;5;5
AMAZONAS;BAGUA;ARAMANGO;2;2;5;5
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;1;1;1
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;1;1;1
AMAZONAS;BAGUA;COPALLIN;3;1;1;1
AMAZONAS;BAGUA;COPALLIN;3;3;3;3
AMAZONAS;BAGUA;COPALLIN;2;3;2;2
AMAZONAS;BAGUA;COPALLIN;1;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;1;3;2;2
AMAZONAS;BAGUA;COPALLIN;1;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;3;2;2
AMAZONAS;BAGUA;COPALLIN;3;3;3;3
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;3;3;3;3
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN; ; ; ; 
AMAZONAS;BAGUA;COPALLIN;3;2;2;2
AMAZONAS;BAGUA;COPALLIN;3;2;2;2
AMAZONAS;BAGUA;COPALLIN;3;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;2;2;2;2
AMAZONAS;BAGUA;COPALLIN;3;3;3;3
AMAZONAS;BAGUA;IMAZA;2;1;1;1
AMAZONAS;BAGUA;IMAZA;1;1;1;1
AMAZONAS;BAGUA;IMAZA;3;1;1;1
AMAZONAS;BAGUA;IMAZA;3;3;3;3
AMAZONAS;BAGUA;IMAZA;1;1;1;1
AMAZONAS;BAGUA;IMAZA;2;1;2;1
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;2;1;1;1
AMAZONAS;BAGUA;IMAZA;1;1;1;1
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;1;1;1;1
AMAZONAS;BAGUA;IMAZA;3;3;3;3
AMAZONAS;BAGUA;IMAZA;2;1;2;2
AMAZONAS;BAGUA;IMAZA;3;3;3;3
AMAZONAS;BAGUA;IMAZA;1;1;1;1
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;3;1;1;1
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;IMAZA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;3;2
AMAZONAS;BAGUA;LA PECA;3;3;3;2
AMAZONAS;BAGUA;LA PECA;3;3;3;3
AMAZONAS;BAGUA;LA PECA;3;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;3;3;3
AMAZONAS;BAGUA;LA PECA;2;1;2;2
AMAZONAS;BAGUA;LA PECA;3;3;3;3
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;3;3;2;2
AMAZONAS;BAGUA;LA PECA;3;3;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;3;3;2;2
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;3;3;3;3
AMAZONAS;BAGUA;LA PECA; ; ; ; 
AMAZONAS;BAGUA;LA PECA;3;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;5;5
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;2;2;3;3
AMAZONAS;BAGUA;LA PECA;2;2;2;2
AMAZONAS;BAGUA;LA PECA;3;3;2;2
AMAZONAS;BAGUA;LA PECA; ; ; ; 
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA; ; ; ; 
AMAZONAS;BONGARA;FLORIDA;1;1;1;1
AMAZONAS;BONGARA;FLORIDA;3;3;3;3
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;3;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;3;3;3;3
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;5;5;5;5
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;3;2;2;2
AMAZONAS;BONGARA;FLORIDA;1;1;1;1
AMAZONAS;BONGARA;FLORIDA;2;2;3;3
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;1;2;1;1
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;FLORIDA;2;2;2;2
AMAZONAS;BONGARA;JAZAN;2;2;1;1
AMAZONAS;BONGARA;JAZAN;3;2;2;2
AMAZONAS;BONGARA;JAZAN;2;3;2;3
AMAZONAS;BONGARA;JAZAN;2;2;2;2
AMAZONAS;BONGARA;JAZAN;2;2;2;2
AMAZONAS;BONGARA;JAZAN;2;1;2;2
AMAZONAS;BONGARA;JAZAN;1;1;1;1
AMAZONAS;BONGARA;JAZAN;3;2;3;2
AMAZONAS;BONGARA;JAZAN;4;3;3;3
AMAZONAS;BONGARA;JAZAN;2;2;5;5
AMAZONAS;BONGARA;JAZAN;3;2;3;3
AMAZONAS;BONGARA;JAZAN;3;2;3;3
