NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;3;2;2;2
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;2;2;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;4;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;2;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;CHICLAYO;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;5;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;5;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;5;5;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;2;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;3;3;3
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;1;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;4;3;3;3
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;5;3;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;2;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;2;2
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;1;5;5
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;3;3;3
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;1;1;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;3;3;3
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;4;2;2;1
LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;3;2;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;2;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;5;5
LAMBAYEQUE;CHICLAYO;LA VICTORIA;4;2;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;2;5;5
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;1;1;1;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;1
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;3;3
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;1;1;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;2;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;3;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;2;2;3;2
LAMBAYEQUE;CHICLAYO;LA VICTORIA;3;3;3;3
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;5;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;5;5;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;;;;
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;5;5;5
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;SANTA ROSA;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;3;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;2;2;1;2
LAMBAYEQUE;CHICLAYO;PICSI;3;2;1;1
LAMBAYEQUE;CHICLAYO;PICSI;2;5;5;5
LAMBAYEQUE;CHICLAYO;PICSI;3;3;3;3
LAMBAYEQUE;CHICLAYO;PICSI;5;5;3;5
LAMBAYEQUE;CHICLAYO;PICSI;2;2;3;3
LAMBAYEQUE;CHICLAYO;PICSI;1;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;2;1;1;5
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;2;2;5;5
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;2
LAMBAYEQUE;CHICLAYO;PICSI;1;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;1;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;3;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;2;5;5;5
LAMBAYEQUE;CHICLAYO;PICSI;1;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;1;1;1;1
LAMBAYEQUE;CHICLAYO;PICSI;2;2;2;5
LAMBAYEQUE;CHICLAYO;PICSI;3;1;2;2
CAJAMARCA;JAEN;JAEN;2;1;2;2
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;1;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;3
CAJAMARCA;JAEN;JAEN;1;2;2;2
CAJAMARCA;JAEN;JAEN;2;1;1;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;2;3;2
CAJAMARCA;JAEN;JAEN;1;1;4;3
CAJAMARCA;JAEN;JAEN;3;3;2;2
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;1;1;2;2
CAJAMARCA;JAEN;JAEN;1;2;2;2
CAJAMARCA;JAEN;JAEN;2;3;2;2
CAJAMARCA;JAEN;JAEN;2;2;3;3
CAJAMARCA;JAEN;JAEN;1;2;1;1
CAJAMARCA;JAEN;JAEN;2;2;3;3
CAJAMARCA;JAEN;JAEN;1;1;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;1;1;1
CAJAMARCA;JAEN;JAEN;3;3;2;2
CAJAMARCA;JAEN;JAEN;3;1;1;1
CAJAMARCA;JAEN;JAEN;2;2;1;1
CAJAMARCA;JAEN;JAEN;3;3;1;1
CAJAMARCA;JAEN;JAEN;3;3;1;1
CAJAMARCA;JAEN;JAEN;3;2;2;2
CAJAMARCA;JAEN;JAEN;1;1;2;1
CAJAMARCA;JAEN;JAEN;3;2;2;2
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;5;5;5;5
CAJAMARCA;JAEN;JAEN;1;2;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;3;3;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;1;2
CAJAMARCA;JAEN;JAEN;3;1;1;1
CAJAMARCA;JAEN;JAEN;3;3;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;3;3;2
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;2;2;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;2
CAJAMARCA;JAEN;JAEN;;;;
CAJAMARCA;JAEN;JAEN;2;2;1;1
CAJAMARCA;JAEN;JAEN;2;2;2;3
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;JAEN;1;1;1;1
CAJAMARCA;JAEN;PUCARA;2;2;1;1
CAJAMARCA;JAEN;PUCARA;1;1;2;2
CAJAMARCA;JAEN;PUCARA;2;2;1;1
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;2;2;2;2
CAJAMARCA;JAEN;PUCARA;5;5;5;5
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;1;1;2;2
CAJAMARCA;JAEN;PUCARA;1;1;2;2
CAJAMARCA;JAEN;PUCARA;1;1;3;3
CAJAMARCA;JAEN;PUCARA;2;2;2;2
CAJAMARCA;JAEN;PUCARA;2;2;2;2
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;3;3;3;3
CAJAMARCA;JAEN;PUCARA;2;2;2;2
CAJAMARCA;JAEN;PUCARA;1;1;1;1
CAJAMARCA;JAEN;PUCARA;2;3;3;3
CAJAMARCA;JAEN;PUCARA;1;3;3;3
CAJAMARCA;JAEN;PUCARA;5;5;5;5
CAJAMARCA;JAEN;BELLAVISTA;1;1;1;1
CAJAMARCA;JAEN;BELLAVISTA;1;1;1;2
CAJAMARCA;JAEN;BELLAVISTA;2;1;1;1
CAJAMARCA;JAEN;BELLAVISTA;2;1;2;2
CAJAMARCA;JAEN;BELLAVISTA;2;2;1;1
CAJAMARCA;JAEN;BELLAVISTA;2;1;1;1
CAJAMARCA;JAEN;BELLAVISTA;2;2;2;2
CAJAMARCA;JAEN;BELLAVISTA;1;1;3;1
CAJAMARCA;JAEN;BELLAVISTA;1;1;1;1
CAJAMARCA;JAEN;BELLAVISTA;3;2;3;3
CAJAMARCA;JAEN;BELLAVISTA;2;2;1;1
CAJAMARCA;JAEN;BELLAVISTA;2;3;2;3
CAJAMARCA;JAEN;BELLAVISTA;3;3;4;4
CAJAMARCA;JAEN;BELLAVISTA;2;2;1;1
CAJAMARCA;JAEN;BELLAVISTA;2;3;2;2
CAJAMARCA;JAEN;BELLAVISTA;3;3;2;2
CAJAMARCA;JAEN;BELLAVISTA;2;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;4;4;2;2
CAJAMARCA;CUTERVO;CUTERVO;4;3;4;4
CAJAMARCA;CUTERVO;CUTERVO;3;3;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;2;3;2
CAJAMARCA;CUTERVO;CUTERVO;2;1;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;3;2;2
CAJAMARCA;CUTERVO;CUTERVO;4;1;1;2
CAJAMARCA;CUTERVO;CUTERVO;4;2;4;4
CAJAMARCA;CUTERVO;CUTERVO;2;3;1;1
CAJAMARCA;CUTERVO;CUTERVO;2;1;2;2
CAJAMARCA;CUTERVO;CUTERVO;3;3;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;1;1;1
CAJAMARCA;CUTERVO;CUTERVO;3;3;2;1
CAJAMARCA;CUTERVO;CUTERVO;2;2;4;4
CAJAMARCA;CUTERVO;CUTERVO;2;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;2;2;5
CAJAMARCA;CUTERVO;CUTERVO;3;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;2;1;1;1
CAJAMARCA;CUTERVO;CUTERVO;2;2;2;2
CAJAMARCA;CUTERVO;CUTERVO;1;1;1;1
CAJAMARCA;CUTERVO;CUTERVO;2;2;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;4;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;3;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;4;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;5;5;5;5
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;4;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;4;4;4;4
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;;;;
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;;;;
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;4;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;4;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;2;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;2;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;2;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;;;;
CAJAMARCA;CAJAMARCA;CAJAMARCA;;;;
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;1;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;1;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;3;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;1;1;1
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;1;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;3;3;3
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
CAJAMARCA;CAJAMARCA;CAJAMARCA;2;2;2;2
