DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,5
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,3
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
LORETO,LORETO,TROMPETEROS,1
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,IQUITOS,2
MADRE DE DIOS,TAMBOPATA,LABERINTO,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
MOQUEGUA,ILO,ILO,1
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1
PIURA,PAITA,COLAN,3
PIURA,PAITA,PAITA,4
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CATACAOS,3
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,10
PIURA,PIURA,PIURA,1
PIURA,SULLANA,SULLANA,9
PIURA,TALARA,MANCORA,1
PIURA,TALARA,MANCORA,1
PIURA,TALARA,PARIÑAS,1
PIURA,TALARA,PARIÑAS,2
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,2
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,HUAURA,VEGUETA,1
SAN MARTIN,RIOJA,YORONGOS,1
SAN MARTIN,SAN MARTIN,TARAPOTO,1
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,TUMBES,TUMBES,4
TUMBES,ZARUMILLA,AGUAS VERDES,3
TUMBES,ZARUMILLA,ZARUMILLA,5
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,LUYA,CAMPORREDONDO,1
AMAZONAS,LUYA,SANTO TOMAS,1
ANCASH,CASMA,CASMA,4
ANCASH,HUARAZ,HUARAZ,2
ANCASH,SANTA,CHIMBOTE,1
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1
APURIMAC,CHINCHEROS,ANCO_HUALLO,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,YANAHUARA,1
AREQUIPA,AREQUIPA,YURA,1
AYACUCHO,HUAMANGA,AYACUCHO,1
CAJAMARCA,JAEN,JAEN,1
CUSCO,CUSCO,WANCHAQ,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,HUANUCO,PILLCO MARCA,1
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,EL CARMEN,1
ICA,CHINCHA,EL CARMEN,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,ICA,1
ICA,ICA,LA TINGUIÑA,1
ICA,ICA,LA TINGUIÑA,1
ICA,NAZCA,NAZCA,1
ICA,NAZCA,NAZCA,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHANCHAMAYO,SAN RAMON,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUANCAYO,3
JUNIN,SATIPO,SATIPO,1
LA LIBERTAD,ASCOPE,CASA GRANDE,9
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,7
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,CHEPEN,CHEPEN,7
LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,PACASMAYO,2
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,16
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,7
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,2
LA LIBERTAD,TRUJILLO,LA ESPERANZA,13
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,TRUJILLO,10
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,VIRU,6
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,11
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,CHICLAYO,TUMAN,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,MORROPE,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,2
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,EL AGUSTINO,2
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,3
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,4
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,RIMAC,2
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,8
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
LORETO,MAYNAS,IQUITOS,2
LORETO,MAYNAS,PUNCHANA,1
MADRE DE DIOS,TAMBOPATA,INAMBARI,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
PASCO,PASCO,HUARIACA,1
PIURA,AYABACA,SUYO,2
PIURA,MORROPON,CHULUCANAS,1
PIURA,PAITA,COLAN,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,2
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,9
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SECHURA,SECHURA,1
PIURA,SECHURA,VICE,1
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,4
PIURA,TALARA,LA BREA,2
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PUNO,SAN ROMAN,JULIACA,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,MALA,2
REGION LIMA,CAÑETE,QUILMANA,1
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,HUALMAY,1
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,HUAURA,SAYAN,1
REGION LIMA,HUAURA,VEGUETA,1
REGION LIMA,YAUYOS,CHOCOS,1
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,SAN JACINTO,1
TUMBES,TUMBES,TUMBES,3
TUMBES,ZARUMILLA,AGUAS VERDES,3
TUMBES,ZARUMILLA,PAPAYAL,1
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,BONGARA,JAZAN,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
ANCASH,SANTA,CHIMBOTE,8
ANCASH,SANTA,NEPEÑA,1
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,NUEVO CHIMBOTE,5
ANCASH,SANTA,SANTA,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,MARIANO MELGAR,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,CAMANA,CAMANA,1
AYACUCHO,HUAMANGA,AYACUCHO,1
CAJAMARCA,CELENDIN,CELENDIN,1
CAJAMARCA,CHOTA,CHOTA,1
CAJAMARCA,JAEN,JAEN,2
CUSCO,CUSCO,SAN JERONIMO,2
CUSCO,ESPINAR,ESPINAR,1
CUSCO,ESPINAR,ESPINAR,1
HUANUCO,AMBO,AMBO,2
HUANUCO,HUANUCO,AMARILIS,2
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,HUANUCO,HUANUCO,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,CHINCHA BAJA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,TAMBO DE MORA,1
ICA,ICA,ICA,2
ICA,ICA,ICA,3
ICA,ICA,ICA,1
ICA,ICA,OCUCAJE,1
ICA,ICA,PARCONA,1
ICA,PISCO,PISCO,1
ICA,PISCO,SAN CLEMENTE,1
JUNIN,HUANCAYO,HUANCAYO,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,5
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,11
LA LIBERTAD,TRUJILLO,EL PORVENIR,3
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,5
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,15
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,9
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2
LA LIBERTAD,VIRU,VIRU,4
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,7
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,3
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,6
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,4
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,10
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,4
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
PASCO,OXAPAMPA,PALCAZU,1
PASCO,OXAPAMPA,VILLA RICA,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CASTILLA,2
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA ARENA,3
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,6
PIURA,PIURA,PIURA,1
PIURA,SULLANA,LANCONES,1
PIURA,SULLANA,SULLANA,1
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,MANCORA,1
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,2
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,5
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,2
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,4
PUNO,SAN ROMAN,JULIACA,1
REGION LIMA,BARRANCA,BARRANCA,4
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,HUAURA,HUACHO,3
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,HUAURA,VEGUETA,3
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,TOCACHE,TOCACHE,3
TACNA,TACNA,TACNA,1
TUMBES,TUMBES,TUMBES,5
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,4
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1
AMAZONAS,UTCUBAMBA,LONYA GRANDE,1
ANCASH,SANTA,CHIMBOTE,13
ANCASH,SANTA,SANTA,1
APURIMAC,CHINCHEROS,CHINCHEROS,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,CAMANA,CAMANA,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,1
CAJAMARCA,CONTUMAZA,YONAN,1
CAJAMARCA,JAEN,JAEN,3
CUSCO,CUSCO,CUSCO,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,HUANUCO,HUANUCO,2
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,ALTO LARAN,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,ICA,1
ICA,ICA,PARCONA,1
ICA,ICA,PARCONA,1
ICA,NAZCA,NAZCA,1
ICA,PALPA,PALPA,1
ICA,PISCO,INDEPENDENCIA,1
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,JAUJA,ACOLLA,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,7
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,1
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,CHEPEN,CHEPEN,9
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PATAZ,PATAZ,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,16
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,11
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,8
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,VIRU,5
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,6
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,2
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,7
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,6
LIMA METROPOLITANA,LIMA,LOS OLIVOS,5
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,3
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,3
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,6
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN LUIS,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ROSA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,4
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,IQUITOS,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
PIURA,AYABACA,FRIAS,1
PIURA,MORROPON,CHULUCANAS,3
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,8
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,1
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,PARIÑAS,2
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,2
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,3
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,CAÑETE,IMPERIAL,3
REGION LIMA,CAÑETE,LUNAHUANA,2
REGION LIMA,CAÑETE,SAN LUIS,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUAURA,HUACHO,5
REGION LIMA,HUAURA,HUALMAY,1
REGION LIMA,HUAURA,SANTA MARIA,2
SAN MARTIN,HUALLAGA,SAPOSOA,1
SAN MARTIN,MOYOBAMBA,HABANA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,RIOJA,RIOJA,1
SAN MARTIN,SAN MARTIN,MORALES,1
TUMBES,TUMBES,CORRALES,3
TUMBES,TUMBES,TUMBES,7
TUMBES,ZARUMILLA,ZARUMILLA,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,LUYA,LONYA CHICO,1
ANCASH,CASMA,CASMA,3
ANCASH,HUARMEY,HUARMEY,1
ANCASH,SANTA,CHIMBOTE,7
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,1
ANCASH,SIHUAS,SIHUAS,1
AREQUIPA,AREQUIPA,AREQUIPA,1
AREQUIPA,AREQUIPA,CAYMA,1
AREQUIPA,AREQUIPA,CAYMA,1
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,AREQUIPA,PAUCARPATA,2
AREQUIPA,AREQUIPA,SACHACA,1
AREQUIPA,CAYLLOMA,MAJES,1
AYACUCHO,HUAMANGA,AYACUCHO,2
AYACUCHO,HUAMANGA,CARMEN ALTO,1
AYACUCHO,HUANTA,HUANTA,1
AYACUCHO,LUCANAS,PUQUIO,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,2
CAJAMARCA,CELENDIN,CELENDIN,1
CAJAMARCA,JAEN,JAEN,1
CUSCO,CUSCO,CUSCO,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,HUANUCO,PILLCO MARCA,1
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,ICA,1
ICA,ICA,ICA,1
ICA,ICA,ICA,1
ICA,PISCO,PISCO,1
ICA,PISCO,PISCO,2
ICA,PISCO,SAN ANDRES,1
ICA,PISCO,SAN CLEMENTE,1
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,HUANCAYO,EL TAMBO,5
JUNIN,HUANCAYO,HUANCAYO,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,7
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,PACASMAYO,GUADALUPE,3
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,17
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,2
LA LIBERTAD,TRUJILLO,LA ESPERANZA,10
LA LIBERTAD,TRUJILLO,LA ESPERANZA,4
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,12
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4
LA LIBERTAD,VIRU,VIRU,2
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CAYALTI,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,6
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,3
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,MONSEFU,1
LAMBAYEQUE,CHICLAYO,POMALCA,1
LAMBAYEQUE,CHICLAYO,SAÑA,1
LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,BREÑA,2
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,3
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,3
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
